"maxVal"	"cluster"	"correct"	"trueCluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"SV.TP63"	"SV.BCL6"	"X21Q.AMP"	"SUM.CNAS.C2"	"SUMCNAS.C5"	"X2P16.1.AMP"	"X9P21.3.DEL"	"X18Q.AMP"	"GENOME_DOUBLING"
"dlbcl_ricover_773"	0.772859282618132	5	FALSE	4	0	0	0	0	0	4	0	0	0	2	0	4	0	0	0	4	3	0	0	1	0
"dlbcl_ricover_1106"	0.791955779410412	5	FALSE	4	0	0	0	0	0	0	4	0	8	2	0	6	0	0	0	5	8	0	0	2	0
"dlbcl_ls4085"	0.798417542853882	5	FALSE	4	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	4	4	0	0	1	0
"dlbcl_ricover_583"	0.8099967765914	5	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	1	0
"dlbcl_c_d_1144_nullpair"	0.814886788105101	5	FALSE	4	0	0	2	0	0	0	1	2	3	0	0	4	0	0	0	1	3	0	0	1	0
"dlbcl_mc_f089_mlb"	0.815763489716475	5	FALSE	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	4	0	0	0	0
"dlbcl_ricover_685"	0.843231628911409	5	FALSE	4	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	6	1	0	0	0	0
"dlbcl_ls148"	0.851567855562972	5	FALSE	4	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	2	2	0	0	2	0
"dlbcl_ricover_720"	0.857353093807291	5	FALSE	4	0	0	0	0	0	0	0	0	0	2	0	6	0	3	0	6	6	0	0	1	0
"dlbcl_ricover_173"	0.8635016408176	5	FALSE	4	0	0	0	0	0	0	2	0	2	2	0	6	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_467"	0.865951185322343	5	FALSE	4	3	0	3	0	0	2	0	0	0	0	0	6	3	0	0	9	8	0	0	2	3
"dlbcl_ricover_1248"	0.866165581990445	5	FALSE	4	0	0	0	0	2	0	0	2	2	2	0	4	0	3	0	6	9	0	0	2	0
"dlbcl_c_d_1104_nullpair"	0.879920466244874	5	FALSE	4	0	0	3	0	0	0	0	0	0	2	0	4	0	0	0	4	3	0	0	1	0
"dlbcl_c_d_1142_nullpair"	0.885361351922257	5	FALSE	4	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	3	6	0	0	2	0
"dlbcl_ricover_712"	0.911614943012274	5	FALSE	4	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	5	0	0	1	0
"dlbcl_ricover_1257"	0.918420175677734	5	FALSE	4	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	5	0	1	2	0
"dlbcl_ls2208"	0.936222944047782	5	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
"dlbcl_ricover_134"	0.949652210998432	5	FALSE	4	0	0	1	0	0	2	0	2	2	2	0	4	0	0	0	5	8	0	0	2	0
"dlbcl_ls1304"	0.979534788246129	5	FALSE	4	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0
"dlbcl_ricover_224"	0.989166033651149	5	FALSE	4	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	3	4	0	0	0	0
"dlbcl_ricover_543"	0.999999987676432	5	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	1	0
"dlbcl_ricover_99"	0.999999999999436	5	FALSE	4	0	0	0	0	2	0	0	0	0	0	2	4	0	0	0	1	4	0	0	1	0
"dlbcl_ricover_417"	0.999999999999997	5	FALSE	4	0	0	0	0	0	0	0	0	0	2	0	6	3	0	0	4	3	0	0	1	0
"dlbcl_ricover_1293"	1	5	FALSE	4	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	3	2	0	0	1	0
"dlbcl_ricover_1287"	1	5	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0
"dlbcl_ricover_216"	1	5	FALSE	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
"dlbcl_c_d_1166_nullpair"	1	5	FALSE	4	0	0	3	0	0	2	0	0	0	0	0	4	0	0	0	4	9	0	0	2	0
"dlbcl_c_d_1125_nullpair"	1	5	FALSE	4	0	1	0	0	0	0	0	0	2	2	0	6	0	0	0	3	6	0	0	1	0
"dlbcl_ricover_215"	1	5	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0
"dlbcl_mc_f519_alt"	1	5	FALSE	4	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	5	0	1	1	0
"dlbcl_c_d_1140_nullpair"	1	5	FALSE	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_704"	1	5	FALSE	4	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	5	0	0	0	0
