"maxVal"	"cluster"	"correct"	"trueCluster"	"SV.TP63"	"SV.BCL6"	"BLC10.NOTCH2.A20.SPEN"	"B2M.CD70.PD1.FAS.com"	"X21Q.AMP"	"GENOME_DOUBLING"	"Sum.CNAs.C2"	"TP53.biallelic"	"BCL2.comp"	"Chrom.Mod.Enzymes"	"Pi3K.Mod"	"Hist.comp"	"NFKBalt.RASalt.JAK.STAT.alt.RHOA.SGK1.KLH6.cd58.cd83"	"SumC4.mut"	"X18Q.AMP"	"MYD88.L265"	"sumCNAs.C5"	"MYD88.OTHER"	"X2P16.1.AMP"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"X9p21.3.DEL"
"dlbcl_ls2154"	0.653053998947144	5	FALSE	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
"dlbcl_ricover_197"	0.656309902667999	5	FALSE	2	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0
"dlbcl_ricover_342"	0.689907252788544	5	TRUE	5	0	0	0	0	0	0	1	0	0	0	2	0	2	4	0	0	0	0	0	0	0
"dlbcl_ricover_597"	0.693418562412262	5	TRUE	5	0	0	0	0	0	0	4	1	0	0	0	8	2	12	1	2	2	0	0	6	0
"dlbcl_ls3808"	0.721172988414764	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
"dlbcl_c_d_1109_nullpair"	0.746825575828552	5	TRUE	5	0	0	0	4	0	0	1	0	0	0	0	5	2	8	0	0	0	0	1	0	0
"dlbcl_ls2264"	0.749885201454163	5	TRUE	5	0	0	0	0	0	0	0	0	3	0	0	4	2	6	1	0	2	0	0	2	0
"dlbcl_ls951"	0.763593375682831	5	TRUE	5	0	0	0	2	1	0	5	0	0	0	1	0	6	6	0	0	0	0	1	0	0
"dlbcl_ricover_151"	0.767095863819122	5	TRUE	5	0	0	0	0	1	0	9	3	0	0	2	4	2	11	0	0	1	0	1	0	0
"dlbcl_bwh_dlbcl64"	0.776538014411926	5	FALSE	1	0	3	0	0	0	0	8	0	0	2	0	6	4	10	0	0	0	0	2	0	0
"dlbcl_dfci_dlbcl_goe08"	0.777512431144714	5	TRUE	5	0	0	2	4	0	0	1	0	0	0	0	4	4	10	0	0	0	0	0	0	0
"dlbcl_ricover_1247"	0.803522229194641	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	3	4	9	0	0	0	0	0	2	0
"dlbcl_c_d_1148_nullpair"	0.805773019790649	5	TRUE	5	0	3	0	5	0	0	4	0	0	0	4	2	9	12	0	0	0	0	2	0	0
"dlbcl_ls3499"	0.828044474124908	5	TRUE	5	0	0	0	2	0	0	3	0	0	0	0	5	2	7	0	0	0	0	2	0	0
"dlbcl_c_d_1153_nullpair"	0.829343020915985	5	TRUE	5	0	0	0	0	0	0	7	0	0	0	0	8	2	10	1	0	2	0	0	0	0
"dlbcl_ricover_148"	0.831001222133636	5	TRUE	5	0	0	0	0	0	0	5	1	0	0	0	0	6	8	0	0	0	0	0	0	0
"dlbcl_ricover_1278"	0.840917229652405	5	FALSE	4	0	0	0	0	0	0	1	2	1	0	0	7	0	10	1	0	3	2	0	3	0
"dlbcl_ricover_102"	0.84095823764801	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
"dlbcl_ricover_1045"	0.841771125793457	5	TRUE	5	0	0	0	2	0	0	2	0	0	0	0	2	6	10	0	0	2	2	0	2	0
"dlbcl_ricover_950"	0.85542756319046	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	2	3	4	9	0	0	0	0	0	0	0
"dlbcl_ricover_274"	0.855916619300842	5	TRUE	5	0	0	0	0	0	0	6	2	0	0	0	10	2	14	0	2	0	0	0	2	0
"dlbcl_c_d_1151_nullpair"	0.860306918621063	5	TRUE	5	0	3	0	2	1	0	3	3	0	0	4	3	8	13	0	0	0	0	0	1	0
"dlbcl_ls2590"	0.865956664085388	5	TRUE	5	0	0	0	0	0	0	2	0	0	2	0	3	4	11	0	0	1	0	0	0	0
"dlbcl_ricover_617"	0.869590938091278	5	TRUE	5	0	0	2	2	1	0	5	0	0	0	2	4	2	10	0	0	0	0	2	0	0
"dlbcl_ricover_338"	0.871572196483612	5	TRUE	5	0	0	0	2	0	0	1	0	0	0	0	0	4	8	0	0	0	0	0	0	0
"dlbcl_ricover_701"	0.872669339179993	5	TRUE	5	0	0	1	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0	0
"dlbcl_ricover_1138"	0.874524831771851	5	TRUE	5	0	0	2	4	0	0	2	0	0	0	0	4	12	17	0	0	0	0	0	0	0
"dlbcl_mc_f139_ad"	0.877553403377533	5	FALSE	1	0	3	2	2	0	0	1	2	0	0	2	4	0	12	0	0	0	0	0	0	0
"dlbcl_ls1899"	0.881065428256989	5	TRUE	5	0	0	0	0	0	0	2	0	0	0	0	1	2	7	0	0	0	0	0	0	0
"dlbcl_ls3271"	0.881118595600128	5	TRUE	5	0	0	0	0	0	0	1	0	0	0	0	7	6	17	0	0	0	0	0	2	0
"dlbcl_ricover_692"	0.881481051445007	5	TRUE	5	0	0	2	2	0	0	6	0	0	0	2	7	4	17	0	0	1	0	2	2	0
"dlbcl_mc_f139_ljf"	0.882267713546753	5	TRUE	5	0	0	0	2	1	0	6	0	0	2	0	4	14	23	0	0	0	0	1	2	0
"dlbcl_ricover_361"	0.900183916091919	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
"dlbcl_ricover_985"	0.907537639141083	5	TRUE	5	0	0	0	0	0	0	5	0	0	0	0	0	8	11	0	0	0	0	1	0	0
