"maxVal"	"cluster"	"correct"	"trueCluster"	"SV.TP63"	"SV.BCL6"	"BLC10.NOTCH2.A20.SPEN"	"B2M.CD70.PD1.FAS.com"	"X21Q.AMP"	"GENOME_DOUBLING"	"Sum.CNAs.C2"	"TP53.biallelic"	"BCL2.comp"	"Chrom.Mod.Enzymes"	"Pi3K.Mod"	"Hist.comp"	"NFKBalt.RASalt.JAK.STAT.alt.RHOA.SGK1.KLH6.cd58.cd83"	"SumC4.mut"	"X18Q.AMP"	"MYD88.L265"	"sumCNAs.C5"	"MYD88.OTHER"	"X2P16.1.AMP"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"X9p21.3.DEL"
"dlbcl_ricover_1299"	0.657556712627411	5	TRUE	5	0	0	0	0	0	0	3	0	0	0	0	2	2	8	1	0	2	0	0	2	0
"dlbcl_ricover_148"	0.659152209758759	5	TRUE	5	0	0	0	0	0	0	5	1	0	0	0	0	6	8	0	0	0	0	0	0	0
"dlbcl_ricover_361"	0.659152209758759	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
"dlbcl_mc_f210_gwc"	0.664720952510834	5	FALSE	3	0	0	0	0	0	0	7	0	0	0	0	2	2	4	1	0	1	0	1	0	0
"dlbcl_c_d_1153_nullpair"	0.678329944610596	5	TRUE	5	0	0	0	0	0	0	7	0	0	0	0	8	2	10	1	0	2	0	0	0	0
"dlbcl_ricover_1247"	0.689613163471222	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	0	3	4	9	0	0	0	0	0	2	0
"dlbcl_ls3499"	0.710568428039551	5	TRUE	5	0	0	0	2	0	0	3	0	0	0	0	5	2	7	0	0	0	0	2	0	0
"dlbcl_ls951"	0.718526482582092	5	TRUE	5	0	0	0	2	1	0	5	0	0	0	1	0	6	6	0	0	0	0	1	0	0
"dlbcl_c_d_1148_nullpair"	0.723350822925568	5	TRUE	5	0	3	0	5	0	0	4	0	0	0	4	2	9	12	0	0	0	0	2	0	0
"dlbcl_ricover_1072"	0.739697873592377	5	FALSE	3	0	0	0	0	0	0	19	0	0	0	0	2	4	8	0	0	1	2	1	2	1
"dlbcl_ricover_1045"	0.743053257465363	5	TRUE	5	0	0	0	2	0	0	2	0	0	0	0	2	6	10	0	0	2	2	0	2	0
"dlbcl_ricover_617"	0.745835185050964	5	TRUE	5	0	0	2	2	1	0	5	0	0	0	2	4	2	10	0	0	0	0	2	0	0
"dlbcl_dfci_dlbcl_goe08"	0.759394407272339	5	TRUE	5	0	0	2	4	0	0	1	0	0	0	0	4	4	10	0	0	0	0	0	0	0
"dlbcl_ls1921"	0.774190962314606	5	FALSE	3	0	0	0	0	1	0	20	1	3	0	2	2	4	8	0	0	0	0	2	0	0
"dlbcl_ricover_1278"	0.779952883720398	5	FALSE	4	0	0	0	0	0	0	1	2	1	0	0	7	0	10	1	0	3	2	0	3	0
"dlbcl_ls3204"	0.780823707580566	5	FALSE	3	0	0	0	2	1	3	12	0	0	0	0	2	2	4	0	0	0	0	1	0	0
"dlbcl_ricover_533"	0.783291339874268	5	FALSE	3	0	0	0	0	1	3	21	0	0	0	2	0	6	6	1	0	2	0	1	0	0
"dlbcl_ls1899"	0.787810504436493	5	TRUE	5	0	0	0	0	0	0	2	0	0	0	0	1	2	7	0	0	0	0	0	0	0
"dlbcl_ricover_950"	0.790717780590057	5	TRUE	5	0	0	0	0	0	0	0	0	0	0	2	3	4	9	0	0	0	0	0	0	0
"dlbcl_ricover_151"	0.794010043144226	5	TRUE	5	0	0	0	0	1	0	9	3	0	0	2	4	2	11	0	0	1	0	1	0	0
"dlbcl_ricover_335"	0.796827018260956	5	FALSE	3	0	0	0	0	1	3	22	3	0	0	0	4	4	8	0	0	1	0	2	0	1
"dlbcl_ricover_274"	0.80530309677124	5	TRUE	5	0	0	0	0	0	0	6	2	0	0	0	10	2	14	0	2	0	0	0	2	0
"dlbcl_ricover_985"	0.805932402610779	5	TRUE	5	0	0	0	0	0	0	5	0	0	0	0	0	8	11	0	0	0	0	1	0	0
"dlbcl_ricover_338"	0.809764504432678	5	TRUE	5	0	0	0	2	0	0	1	0	0	0	0	0	4	8	0	0	0	0	0	0	0
"dlbcl_ls3271"	0.814095795154572	5	TRUE	5	0	0	0	0	0	0	1	0	0	0	0	7	6	17	0	0	0	0	0	2	0
"dlbcl_c_d_1151_nullpair"	0.817805588245392	5	TRUE	5	0	3	0	2	1	0	3	3	0	0	4	3	8	13	0	0	0	0	0	1	0
"dlbcl_c_d_1109_nullpair"	0.818352222442627	5	TRUE	5	0	0	0	4	0	0	1	0	0	0	0	5	2	8	0	0	0	0	1	0	0
"dlbcl_ricover_692"	0.820305168628693	5	TRUE	5	0	0	2	2	0	0	6	0	0	0	2	7	4	17	0	0	1	0	2	2	0
"dlbcl_bwh_dlbcl64"	0.821567356586456	5	FALSE	1	0	3	0	0	0	0	8	0	0	2	0	6	4	10	0	0	0	0	2	0	0
"dlbcl_ricover_701"	0.826772093772888	5	TRUE	5	0	0	1	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0	0
"dlbcl_ls2590"	0.834031343460083	5	TRUE	5	0	0	0	0	0	0	2	0	0	2	0	3	4	11	0	0	1	0	0	0	0
"dlbcl_mc_f139_ljf"	0.847168445587158	5	TRUE	5	0	0	0	2	1	0	6	0	0	2	0	4	14	23	0	0	0	0	1	2	0
"dlbcl_ricover_1018"	0.862992286682129	5	TRUE	5	0	0	0	0	0	3	18	1	0	0	1	5	6	13	0	0	3	0	1	0	0
"dlbcl_ricover_1138"	0.891294598579407	5	TRUE	5	0	0	2	4	0	0	2	0	0	0	0	4	12	17	0	0	0	0	0	0	0
