	0	1	2	3	4
4824	0.573319673538208	0.024148710072040558	0.21186666190624237	0.13791419565677643	0.05275077372789383
4825	0.02522563375532627	0.0457477904856205	0.892072319984436	0.031663890928030014	0.0052903457544744015
4826	0.1194138452410698	0.05395887792110443	0.6987147927284241	0.1083621010184288	0.019550394266843796
4827	0.004853757098317146	0.8150399923324585	0.14307747781276703	0.01386137492954731	0.023167399689555168
4828	0.8418747782707214	0.008455373346805573	0.07367663830518723	0.02071036770939827	0.05528286099433899
4829	0.10611192137002945	0.4929516911506653	0.2765960991382599	0.07028640061616898	0.05405387654900551
4830	0.0027854349464178085	0.867437481880188	0.09304128587245941	0.013568364083766937	0.02316741831600666
4831	0.39339345693588257	0.05827917531132698	0.3608741760253906	0.03241821750998497	0.15503498911857605
4832	0.08102168142795563	0.04450395703315735	0.30488333106040955	0.5609152913093567	0.008675777353346348
4833	0.23821650445461273	0.05846886709332466	0.258975625038147	0.4086824655532837	0.035656508058309555
4834	0.2777503728866577	0.08652209490537643	0.06830745935440063	0.06530561298131943	0.502114474773407
4835	0.021198121830821037	0.24987781047821045	0.6630794405937195	0.04640188440680504	0.019442720338702202
4836	0.010997980833053589	0.5531648993492126	0.36728230118751526	0.03943751007318497	0.02911733090877533
4837	0.02128899097442627	0.02646445669233799	0.9133669137954712	0.036620642989873886	0.0022589818108826876
4838	0.017097223550081253	0.24460512399673462	0.6796097159385681	0.038084350526332855	0.020603617653250694
4839	0.606989860534668	0.02320278435945511	0.08429504930973053	0.030607661232352257	0.25490468740463257
4840	0.09405889362096786	0.14031590521335602	0.5067211985588074	0.201808363199234	0.05709560960531235
4841	0.002687739906832576	0.8642231822013855	0.09633064270019531	0.013974236324429512	0.022784169763326645
4842	0.7401197552680969	0.00968295056372881	0.13858141005039215	0.09755776077508926	0.014058156870305538
4843	0.8488113880157471	0.007329911924898624	0.073558010160923	0.034504037350416183	0.03579667583107948
4844	0.004208134487271309	0.7764496803283691	0.1759209930896759	0.020246710628271103	0.0231744647026062
4845	0.4228683114051819	0.06377659738063812	0.36656057834625244	0.05427701398730278	0.09251752495765686
4846	0.3217008411884308	0.038113780319690704	0.5617902874946594	0.05057675018906593	0.02781829424202442
4847	0.026290996000170708	0.04599153250455856	0.8865552544593811	0.03585359454154968	0.005308628082275391
4848	0.02218746580183506	0.07758378982543945	0.8301450610160828	0.06013084575533867	0.009952857159078121
4849	0.023554231971502304	0.019098160788416862	0.019944071769714355	0.9301509261131287	0.0072526284493505955
4850	0.018857009708881378	0.06492365896701813	0.8820863962173462	0.02909933775663376	0.005033574532717466
4851	0.24300198256969452	0.06319049745798111	0.5931970477104187	0.03514767065644264	0.06546285003423691
4852	0.042705196887254715	0.0401383601129055	0.864902138710022	0.04686010628938675	0.005394218489527702
4853	0.04361604154109955	0.04004460573196411	0.2876690626144409	0.6134896278381348	0.015180675312876701
4854	0.27013176679611206	0.03585684299468994	0.06876780837774277	0.01763681322336197	0.6076067686080933
4855	0.0067385537549853325	0.8166810870170593	0.03877188637852669	0.018388917669653893	0.11941955238580704
4856	0.002852361649274826	0.8660814762115479	0.09605206549167633	0.01211602333933115	0.02289808914065361
4857	0.18595555424690247	0.036422524601221085	0.6145728826522827	0.15508371591567993	0.007965338416397572
4858	0.010643755085766315	0.40915441513061523	0.007370758801698685	0.015374233946204185	0.5574567914009094
4859	0.014612911269068718	0.05767997354269028	0.8934759497642517	0.02969963103532791	0.004531522281467915
4860	0.8130797743797302	0.011473645456135273	0.08854375779628754	0.013080396689474583	0.07382243126630783
4861	0.17460061609745026	0.034161414951086044	0.6081077456474304	0.17795030772686005	0.005179936997592449
4862	0.15437768399715424	0.023589473217725754	0.7776628136634827	0.038014791905879974	0.006355202291160822
4863	0.014090016484260559	0.04691213741898537	0.8992144465446472	0.03621260076761246	0.0035708309151232243
4864	0.00942382961511612	0.5591824650764465	0.21517418324947357	0.1673409789800644	0.048878565430641174
4865	0.702391505241394	0.016360171139240265	0.05991512909531593	0.024702319875359535	0.19663085043430328
4866	0.015559966675937176	0.07513673603534698	0.8754522800445557	0.028330400586128235	0.005520639009773731
4867	0.017398275434970856	0.5544207096099854	0.28819647431373596	0.06565020978450775	0.0743342861533165
4868	0.0082346610724926	0.7829533815383911	0.1622338891029358	0.01198263093829155	0.034595418721437454
4869	0.2807682752609253	0.028064031153917313	0.047648102045059204	0.01900576800107956	0.6245138049125671
4870	0.17493899166584015	0.06879949569702148	0.09719580411911011	0.04340774193406105	0.6156579852104187
4871	0.15079356729984283	0.05593752861022949	0.7203881144523621	0.04562577232718468	0.0272549819201231
4872	0.4541797339916229	0.036041151732206345	0.09278426319360733	0.1863366812467575	0.2306581735610962
4873	0.1952389031648636	0.02890450693666935	0.7411229014396667	0.0189848393201828	0.01574886031448841
4874	0.07849232107400894	0.034957945346832275	0.014508560299873352	0.011987550184130669	0.8600535988807678
4875	0.09022517502307892	0.07246412336826324	0.7556197643280029	0.04471097141504288	0.03697993606328964
4876	0.01320309191942215	0.06758400052785873	0.8818605542182922	0.03253534436225891	0.00481698103249073
4877	0.03929213434457779	0.03239373862743378	0.16816642880439758	0.7513493895530701	0.008798274211585522
4878	0.8821811676025391	0.006237728986889124	0.07235682010650635	0.010797020979225636	0.028427254408597946
4879	0.1262935847043991	0.03554615005850792	0.764076292514801	0.05902790650725365	0.015056053176522255
4880	0.013112301006913185	0.4143919050693512	0.01622418314218521	0.025200417265295982	0.5310712456703186
4881	0.10608144104480743	0.055483657866716385	0.03345589339733124	0.019928377121686935	0.785050630569458
4882	0.04388997703790665	0.24146530032157898	0.4661540389060974	0.12221169471740723	0.12627896666526794
4883	0.14013071358203888	0.01481893751770258	0.1271941363811493	0.7068479657173157	0.011008225381374359
4884	0.0403396412730217	0.044670090079307556	0.8630537390708923	0.044937942177057266	0.006998559460043907
4885	0.39233532547950745	0.02297111041843891	0.12039586156606674	0.4067254960536957	0.05757223069667816
4886	0.09258121997117996	0.02265097014605999	0.8526973128318787	0.027264000847935677	0.004806491546332836
4887	0.013557161204516888	0.12804150581359863	0.8069025278091431	0.0437769815325737	0.007721853442490101
4888	0.7454499006271362	0.008769451640546322	0.12491663545370102	0.1050909012556076	0.015773111954331398
4889	0.37743401527404785	0.05671042203903198	0.32398346066474915	0.029531581327319145	0.21234053373336792
4890	0.005802683997899294	0.8538496494293213	0.07538628578186035	0.0179603174328804	0.04700109362602234
4891	0.12839192152023315	0.02722296118736267	0.8063126802444458	0.03006315790116787	0.00800926424562931
4892	0.006437418982386589	0.82440584897995	0.13146404922008514	0.012047793716192245	0.025644874200224876
4893	0.002440834417939186	0.8829770684242249	0.0717170313000679	0.013136466033756733	0.029728569090366364
4894	0.01352627668529749	0.2015513777732849	0.7350544333457947	0.0375593863427639	0.012308547273278236
4895	0.8470590710639954	0.0054071154445409775	0.03730432689189911	0.06296094506978989	0.047268547117710114
4896	0.018698716536164284	0.7193658947944641	0.09679784625768661	0.02654913440346718	0.13858842849731445
4897	0.0025659529492259026	0.869027316570282	0.09350237250328064	0.012629526667296886	0.022274838760495186
4898	0.5562880039215088	0.018845442682504654	0.38083919882774353	0.015585636720061302	0.02844172902405262
4899	0.006668169517070055	0.6771031022071838	0.2441742718219757	0.05363152548670769	0.01842292957007885
4900	0.26105836033821106	0.1156185194849968	0.33426633477211	0.15038146078586578	0.13867534697055817
4901	0.003323470940813422	0.8217175006866455	0.13286778330802917	0.02285647764801979	0.019234783947467804
4902	0.06529263406991959	0.043847985565662384	0.7858336567878723	0.09537012875080109	0.009655599482357502
4903	0.48467403650283813	0.11737482249736786	0.13097314536571503	0.03560192510485649	0.23137609660625458
4904	0.0036911971401423216	0.8428913354873657	0.11518605798482895	0.013161225244402885	0.02507021836936474
4905	0.011750364676117897	0.16154730319976807	0.7832739949226379	0.034529078751802444	0.00889922771602869
4906	0.052234016358852386	0.14979036152362823	0.6692779660224915	0.0691596195101738	0.05953805521130562
4907	0.006520341150462627	0.6431888937950134	0.30537429451942444	0.0253745149821043	0.01954193226993084
4908	0.009800475090742111	0.5919163227081299	0.11497416347265244	0.26118046045303345	0.022128550335764885
4909	0.07537202537059784	0.3514854907989502	0.06001526489853859	0.046351030468940735	0.46677616238594055
4910	0.028102755546569824	0.03687017410993576	0.813071608543396	0.11798255145549774	0.003972924314439297
4911	0.01672734133899212	0.06898745894432068	0.8426569700241089	0.0663205087184906	0.0053077200427651405
4912	0.1104154884815216	0.15261878073215485	0.347507506608963	0.12621237337589264	0.2632458508014679
4913	0.5060451626777649	0.031165538355708122	0.3501206636428833	0.050966840237379074	0.06170176342129707
4914	0.4753618836402893	0.03512999787926674	0.2440238893032074	0.15412628650665283	0.09135791659355164
4915	0.015488632954657078	0.035256218165159225	0.9072373509407043	0.039199233055114746	0.0028185625560581684
4916	0.007742432411760092	0.6495054364204407	0.10759039968252182	0.2132865935564041	0.02187516540288925
4917	0.012653048150241375	0.8183934688568115	0.06792273372411728	0.03327077254652977	0.06776000559329987
4918	0.11133197695016861	0.02497936226427555	0.8360103368759155	0.020649941638112068	0.007028360851109028
4919	0.027537299320101738	0.02995479293167591	0.8840051293373108	0.055926613509655	0.0025761981960386038
4920	0.002581869252026081	0.860826313495636	0.10057703405618668	0.015430078841745853	0.020584706217050552
4921	0.013547251932322979	0.10198812186717987	0.8087278008460999	0.06877756118774414	0.006959263700991869
4922	0.012646383605897427	0.7078168392181396	0.21964506804943085	0.04015001282095909	0.019741684198379517
4923	0.016856634989380836	0.7972118854522705	0.05468668043613434	0.03802649304270744	0.09321830421686172
4924	0.05388009920716286	0.025166848674416542	0.8920482993125916	0.024661308154463768	0.004243413917720318
4925	0.0442655049264431	0.031317003071308136	0.506404459476471	0.41353923082351685	0.0044738478027284145
4926	0.043554406613111496	0.17669305205345154	0.45044776797294617	0.31787556409835815	0.011429236270487309
4927	0.2795018255710602	0.06710951775312424	0.5110464692115784	0.06238997355103493	0.07995225489139557
4928	0.01202496886253357	0.8020630478858948	0.12376329302787781	0.01669578067958355	0.045452892780303955
4929	0.04047483578324318	0.45605647563934326	0.43365418910980225	0.024929752573370934	0.04488472640514374
4930	0.020524928346276283	0.04842640832066536	0.900172770023346	0.025168465450406075	0.005707439035177231
4931	0.017979823052883148	0.05310150608420372	0.8769550919532776	0.04632392153143883	0.005639626178890467
4932	0.029501285403966904	0.02923024445772171	0.9073870778083801	0.030573692172765732	0.0033076955005526543
4933	0.017178654670715332	0.09927535802125931	0.8497553467750549	0.02738582342863083	0.006404784508049488
4934	0.04672014340758324	0.027756813913583755	0.2849525511264801	0.6315467357635498	0.009023753926157951
4935	0.1402508169412613	0.05966585874557495	0.013491694815456867	0.03691218048334122	0.749679446220398
4936	0.21766604483127594	0.0346531979739666	0.5406199097633362	0.1924894005060196	0.014571430161595345
4937	0.023947110399603844	0.029505999758839607	0.9159298539161682	0.02762465924024582	0.0029923641122877598
4938	0.01768476888537407	0.04422130435705185	0.8768191933631897	0.05727608501911163	0.003998643718659878
4939	0.27778974175453186	0.01173268910497427	0.07993137836456299	0.6092434525489807	0.021302763372659683
4940	0.7475058436393738	0.01307939738035202	0.18596985936164856	0.015723636373877525	0.03772127255797386
4941	0.0033721784129738808	0.859895646572113	0.09775269031524658	0.012687858194112778	0.02629159577190876
4942	0.024525271728634834	0.0659978911280632	0.8369696140289307	0.06415310502052307	0.008354097604751587
4943	0.059416018426418304	0.08302578330039978	0.024523107334971428	0.01769387722015381	0.8153412342071533
4944	0.014651481993496418	0.8275080919265747	0.07231859117746353	0.0180420633405447	0.06747973710298538
4945	0.8334602117538452	0.004092787858098745	0.04510002210736275	0.09690769016742706	0.02043926902115345
4946	0.004170582164078951	0.7857961654663086	0.1713949739933014	0.01710040122270584	0.02153790555894375
4947	0.017607564106583595	0.03398595377802849	0.03775637596845627	0.9051649570465088	0.005485164932906628
4948	0.0064445557072758675	0.78777015209198	0.0862153023481369	0.020251648500561714	0.09931834787130356
4949	0.048590730875730515	0.056547410786151886	0.7445162534713745	0.14203941822052002	0.008306157775223255
4950	0.005106340628117323	0.7757567167282104	0.17784610390663147	0.01806510239839554	0.023225750774145126
4951	0.7776132822036743	0.012292556464672089	0.11378268152475357	0.015880117192864418	0.08043137192726135
4952	0.9010785222053528	0.0036809570156037807	0.032674163579940796	0.031690359115600586	0.030875995755195618
4953	0.31067773699760437	0.34476953744888306	0.18334990739822388	0.02891501411795616	0.13228778541088104
4954	0.01072118990123272	0.5063837766647339	0.012582393363118172	0.02083328738808632	0.4494793117046356
4955	0.1829298585653305	0.10467873513698578	0.6661869883537292	0.02671646885573864	0.019487960264086723
4956	0.04451737552881241	0.022599440068006516	0.8866960406303406	0.04391942545771599	0.0022677085362374783
4957	0.11108345538377762	0.11675221472978592	0.017942706122994423	0.538877546787262	0.21534410119056702
4958	0.1350441575050354	0.08418501913547516	0.08392024040222168	0.0293385311961174	0.667512059211731
4959	0.3253786563873291	0.024184029549360275	0.6010007858276367	0.0350375734269619	0.01439899392426014
4960	0.002669764682650566	0.8602229952812195	0.09977766871452332	0.016212087124586105	0.021117478609085083
4961	0.3784094750881195	0.05136372148990631	0.1128838062286377	0.031619034707546234	0.42572399973869324
4962	0.5319505333900452	0.06857728213071823	0.1767648607492447	0.14545229077339172	0.07725498080253601
4963	0.02221277914941311	0.04853999614715576	0.8776613473892212	0.04584013670682907	0.005745719186961651
4964	0.01109066791832447	0.7292636036872864	0.07995644956827164	0.0930289551615715	0.08666033297777176
4965	0.03632861748337746	0.08444447815418243	0.5004496574401855	0.3642578423023224	0.01451940555125475
4966	0.009910838678479195	0.26001548767089844	0.6664637923240662	0.04812594875693321	0.015483921393752098
4967	0.014444596134126186	0.09224149584770203	0.85659259557724	0.030264997854828835	0.006456349045038223
4968	0.04600192606449127	0.02473263256251812	0.3458305895328522	0.579232931137085	0.004201925825327635
4969	0.012957334518432617	0.13757729530334473	0.7990567088127136	0.04237132892012596	0.008037347346544266
4970	0.07316211611032486	0.24905157089233398	0.36391595005989075	0.10655967146158218	0.20731066167354584
4971	0.15031014382839203	0.17132429778575897	0.1688908189535141	0.41881823539733887	0.09065652638673782
4972	0.01705348491668701	0.04668280854821205	0.900070309638977	0.03202415630221367	0.004169245716184378
4973	0.12194608896970749	0.028910860419273376	0.7854310274124146	0.057422615587711334	0.006289413198828697
4974	0.11142273247241974	0.033064860850572586	0.020167039707303047	0.01697946898639202	0.8183659315109253
4975	0.0390462726354599	0.026305491104722023	0.8599672317504883	0.07217714935541153	0.0025038719177246094
4976	0.049753181636333466	0.03248847648501396	0.8431838154792786	0.07108976691961288	0.0034847853239625692
4977	0.03279101476073265	0.19141711294651031	0.5630749464035034	0.20015648007392883	0.012560480274260044
4978	0.3172190189361572	0.017987143248319626	0.1302279382944107	0.5071254968643188	0.027440395206212997
4979	0.6065165996551514	0.021325625479221344	0.3192465603351593	0.023980246856808662	0.02893092669546604
4980	0.006751954089850187	0.7142252326011658	0.01861744187772274	0.012141700834035873	0.24826370179653168
4981	0.034523993730545044	0.039986055344343185	0.7141017913818359	0.2057957649230957	0.005592404864728451
4982	0.004152936395257711	0.807068407535553	0.15297898650169373	0.01428077183663845	0.021518873050808907
4983	0.5027600526809692	0.015640098601579666	0.3070663511753082	0.1651667058467865	0.009366776794195175
4984	0.3874620795249939	0.032859623432159424	0.5238221287727356	0.016425518319010735	0.039430633187294006
4985	0.006262082606554031	0.7235344052314758	0.15254653990268707	0.0992763340473175	0.01838061399757862
4986	0.17375779151916504	0.028360391035676003	0.03212146833539009	0.016075333580374718	0.7496850490570068
4987	0.019558629021048546	0.5305188298225403	0.3000147044658661	0.08576119691133499	0.06414668262004852
4988	0.0034971206914633512	0.8431252837181091	0.11831499636173248	0.012319829314947128	0.02274279110133648
4989	0.44737306237220764	0.04152803122997284	0.27887463569641113	0.09217557311058044	0.14004871249198914
4990	0.004270799458026886	0.79129958152771	0.16486036777496338	0.018813442438840866	0.020755788311362267
4991	0.02768644131720066	0.5072726607322693	0.2927021086215973	0.12340829521417618	0.048930540680885315
4992	0.0517844557762146	0.035226788371801376	0.5727146863937378	0.3341209292411804	0.006153109483420849
4993	0.003360590897500515	0.8307759761810303	0.10709992796182632	0.035662997514009476	0.02310054376721382
4994	0.008845190517604351	0.6543750762939453	0.2341139167547226	0.0820741057395935	0.02059175819158554
4995	0.2117086946964264	0.03610790893435478	0.07749375700950623	0.6578007936477661	0.016888823360204697
4996	0.0025660847313702106	0.8797163963317871	0.07922424376010895	0.011978400871157646	0.026514897122979164
4997	0.015653589740395546	0.13682779669761658	0.7996271252632141	0.03798100724816322	0.009910481981933117
4998	0.0037610982544720173	0.8007768392562866	0.1557803899049759	0.020192772150039673	0.01948893442749977
4999	0.012263060547411442	0.5945591926574707	0.3198717534542084	0.04513717442750931	0.02816883847117424
5000	0.04141431301832199	0.01818750984966755	0.8656006455421448	0.07105599343776703	0.0037415241822600365
5001	0.029413897544145584	0.019405143335461617	0.8902797698974609	0.057458773255348206	0.0034424406476318836
5002	0.40167638659477234	0.1605232059955597	0.32737505435943604	0.08109016716480255	0.029335182160139084
5003	0.008917535655200481	0.003211897797882557	0.0232064351439476	0.9429616928100586	0.021702440455555916
5004	0.4249667823314667	0.1816113144159317	0.2797849476337433	0.010721594095230103	0.10291533172130585
5005	0.004628931172192097	0.9415426850318909	0.029806671664118767	0.012245607562363148	0.011776109226047993
5006	0.009561971761286259	0.9351485967636108	0.017535602673888206	0.00956480298191309	0.028189020231366158
5007	0.08841359615325928	0.06869416683912277	0.007626550737768412	0.021481739357113838	0.8137839436531067
5008	0.030014531686902046	0.1887393593788147	0.5964800715446472	0.16946963965892792	0.01529637910425663
5009	0.5066326260566711	0.02289634384214878	0.3819802403450012	0.039303235709667206	0.049187567085027695
5010	0.1318751722574234	0.03291305527091026	0.6971017122268677	0.11996248364448547	0.018147550523281097
5011	0.028531420975923538	0.8905088901519775	0.0067078121937811375	0.007395882159471512	0.0668560191988945
5012	0.019571319222450256	0.005293746013194323	0.08098309487104416	0.8729227781295776	0.02122904732823372
5013	0.4140912890434265	0.027746137231588364	0.32043159008026123	0.19360055029392242	0.044130440801382065
5014	0.12319649010896683	0.14315737783908844	0.6054757833480835	0.05893836170434952	0.0692320168018341
5015	0.02180108055472374	0.8930705785751343	0.04025185480713844	0.00637252489104867	0.0385039821267128
5016	0.20346617698669434	0.13060224056243896	0.03903823718428612	0.02323969639837742	0.6036536693572998
5017	0.02013235166668892	0.838864266872406	0.004283152986317873	0.015698149800300598	0.12102209776639938
5018	0.8160175681114197	0.03155914321541786	0.09370081126689911	0.011864596977829933	0.04685787856578827
5019	0.03617153689265251	0.022384965792298317	0.8373140692710876	0.09676039963960648	0.007369010243564844
5020	0.03995467349886894	0.02286798506975174	0.8804756999015808	0.050723716616630554	0.005977936554700136
5021	0.02935146354138851	0.06221947446465492	0.3412945568561554	0.5036654472351074	0.06346902251243591
5022	0.875813901424408	0.0235389806330204	0.031194647774100304	0.008241645060479641	0.06121082976460457
5023	0.006831923499703407	0.8793588876724243	0.08909276127815247	0.013440660201013088	0.01127573847770691
5024	0.5546814203262329	0.09652580320835114	0.03218771517276764	0.010913345962762833	0.3056917190551758
5025	0.013385380618274212	0.007168748416006565	0.05850769951939583	0.8886924982070923	0.03224568068981171
5026	0.6235586404800415	0.10759584605693817	0.08077671378850937	0.04664727672934532	0.14142154157161713
5027	0.02474130317568779	0.5325515866279602	0.356198251247406	0.07684195786714554	0.009666936472058296
5028	0.5431821942329407	0.21882446110248566	0.029403578490018845	0.02611234039068222	0.18247739970684052
5029	0.05674475058913231	0.029558785259723663	0.6710577607154846	0.23353703320026398	0.00910167396068573
5030	0.0471302755177021	0.25969451665878296	0.285992294549942	0.23588666319847107	0.17129622399806976
5031	0.013841857202351093	0.01027589850127697	0.028507832437753677	0.9292793273925781	0.018095070496201515
5032	0.5474859476089478	0.025596875697374344	0.057376470416784286	0.08742309361696243	0.282117635011673
5033	0.07087095081806183	0.07080528140068054	0.00684945285320282	0.021335838362574577	0.8301385045051575
5034	0.08733527362346649	0.05662016570568085	0.006896269507706165	0.018655605614185333	0.8304926753044128
5035	0.07110489904880524	0.8042884469032288	0.009939244017004967	0.00780866714194417	0.1068587601184845
5036	0.11783642321825027	0.7212622165679932	0.038321640342473984	0.007272546645253897	0.11530714482069016
5037	0.02457047812640667	0.16254396736621857	0.7502443194389343	0.04666625335812569	0.01597498171031475
5038	0.7352353930473328	0.051797568798065186	0.1468001902103424	0.007291300687938929	0.05887550860643387
5039	0.17720580101013184	0.16734759509563446	0.023738039657473564	0.02336445078253746	0.6083441376686096
5040	0.018111782148480415	0.8312394022941589	0.06406496465206146	0.037586309015750885	0.04899756610393524
5041	0.09125889092683792	0.2024279087781906	0.042491715401411057	0.6386563777923584	0.02516508288681507
5042	0.04202340543270111	0.0068688541650772095	0.12822362780570984	0.8042928576469421	0.018591271713376045
5043	0.10628682374954224	0.0316305086016655	0.6804507374763489	0.15237095952033997	0.02926100790500641
5044	0.13316291570663452	0.31586912274360657	0.22658075392246246	0.07194958627223969	0.25243762135505676
5045	0.053182076662778854	0.27012595534324646	0.012602590024471283	0.06969650089740753	0.5943928956985474
5046	0.34685781598091125	0.34770020842552185	0.15933817625045776	0.007725896779447794	0.1383778601884842
5047	0.36447852849960327	0.06582527607679367	0.34844064712524414	0.15062002837657928	0.07063554972410202
5048	0.03875204548239708	0.04253575950860977	0.4414624869823456	0.4402799606323242	0.036969758570194244
5049	0.5019711852073669	0.1819651871919632	0.02871982753276825	0.010608636774122715	0.27673518657684326
5050	0.35624292492866516	0.0342673733830452	0.5779170989990234	0.01506572775542736	0.016506854444742203
5051	0.046647172421216965	0.7798880934715271	0.013576969504356384	0.08786845207214355	0.0720193088054657
5052	0.02086496725678444	0.19548436999320984	0.015593861229717731	0.6947766542434692	0.07328014820814133
5053	0.051805365830659866	0.09366175532341003	0.09139706939458847	0.734276533126831	0.02885923534631729
5054	0.02692129835486412	0.09564274549484253	0.7633621096611023	0.10781091451644897	0.006262897048145533
5055	0.015371030196547508	0.9270594120025635	0.010150768794119358	0.007600360084325075	0.0398184135556221
5056	0.016967229545116425	0.046876758337020874	0.8870851397514343	0.04289619252085686	0.0061746761202812195
5057	0.8120287656784058	0.04488736018538475	0.041734687983989716	0.010447119362652302	0.09090208262205124
5058	0.5162683129310608	0.18633832037448883	0.24209071695804596	0.02025923877954483	0.03504345566034317
5059	0.14353059232234955	0.23749378323554993	0.012853676453232765	0.017072848975658417	0.5890491008758545
5060	0.15828822553157806	0.7039117813110352	0.08846025168895721	0.011249378323554993	0.03809032589197159
5061	0.7388580441474915	0.04312925785779953	0.16749729216098785	0.007508520036935806	0.043006859719753265
5062	0.19794555008411407	0.4820919930934906	0.1230190321803093	0.022321457043290138	0.17462196946144104
5063	0.3565804064273834	0.03406066447496414	0.5708740949630737	0.01359175331890583	0.024893125519156456
5064	0.5940572619438171	0.24867092072963715	0.029120953753590584	0.03212103992700577	0.09602981805801392
5065	0.8631046414375305	0.01778334379196167	0.020928142592310905	0.007445508614182472	0.09073839336633682
5066	0.12733978033065796	0.7252252101898193	0.030763093382120132	0.005951886530965567	0.11072004586458206
5067	0.3777255117893219	0.2533169984817505	0.1051923856139183	0.019174326211214066	0.24459074437618256
5068	0.03680954873561859	0.8572883009910583	0.04017709195613861	0.035591401159763336	0.03013363853096962
5069	0.021042607724666595	0.05271797627210617	0.8795558214187622	0.0390656515955925	0.007617930416017771
5070	0.007175364065915346	0.8889867663383484	0.06612367182970047	0.02244292013347149	0.015271302312612534
5071	0.023719578981399536	0.3521418869495392	0.31449395418167114	0.29927927255630493	0.010365323163568974
5072	0.007541443221271038	0.9459093809127808	0.023360295221209526	0.006104364059865475	0.017084533348679543
5073	0.02556886523962021	0.02234829217195511	0.8955925107002258	0.051196612417697906	0.0052937353029847145
5074	0.18168693780899048	0.05944717302918434	0.01508672907948494	0.028315991163253784	0.7154631614685059
5075	0.027066698297858238	0.008678511716425419	0.0664822906255722	0.8467382788658142	0.05103424936532974
5076	0.052437953650951385	0.7264148592948914	0.02047366462647915	0.014408459886908531	0.18626508116722107
5077	0.833960235118866	0.036719102412462234	0.029727578163146973	0.007754667662084103	0.09183841198682785
5078	0.10190561413764954	0.20425979793071747	0.0218844935297966	0.1980055421590805	0.4739445149898529
5079	0.15562888979911804	0.08012208342552185	0.39422863721847534	0.3115041255950928	0.05851627513766289
5080	0.08958552032709122	0.08773677051067352	0.07026463001966476	0.11170502007007599	0.6407080888748169
5081	0.1067112609744072	0.7340010404586792	0.07714434713125229	0.02410263754427433	0.058040715754032135
5082	0.0048146676272153854	0.9510010480880737	0.02608841471374035	0.0074124764651060104	0.010683370754122734
5083	0.025650182738900185	0.7324841618537903	0.006015724968165159	0.022191667929291725	0.21365827322006226
5084	0.2750111222267151	0.3894740641117096	0.0435730405151844	0.014576712623238564	0.2773650586605072
5085	0.2250126600265503	0.28836241364479065	0.03917103633284569	0.019545219838619232	0.42790865898132324
5086	0.017453232780098915	0.005351160652935505	0.04270896688103676	0.8997654914855957	0.03472117707133293
5087	0.14231787621974945	0.055577635765075684	0.6218602061271667	0.13182076811790466	0.04842354729771614
5088	0.5801979899406433	0.2703522741794586	0.061497267335653305	0.014642802067101002	0.07330966740846634
5089	0.12553510069847107	0.12547513842582703	0.5256527662277222	0.13486364483833313	0.088473379611969
5090	0.03203681856393814	0.14942945539951324	0.5706420540809631	0.17763592302799225	0.07025569677352905
5091	0.03321368619799614	0.698393702507019	0.020806528627872467	0.07564682513475418	0.17193923890590668
5092	0.016225557774305344	0.7952316403388977	0.009130452759563923	0.06617649644613266	0.11323581635951996
5093	0.8215276598930359	0.028261573985219002	0.10489846765995026	0.006189292762428522	0.039123035967350006
5094	0.6386528015136719	0.19915196299552917	0.09011825919151306	0.01224211324006319	0.05983490124344826
5095	0.09636010974645615	0.06939119100570679	0.00755675183609128	0.018509801477193832	0.8081821799278259
5096	0.26203808188438416	0.2796822190284729	0.028262482956051826	0.02555723674595356	0.40445995330810547
5097	0.11030537635087967	0.025547558441758156	0.43148815631866455	0.41144752502441406	0.0212114118039608
5098	0.656025230884552	0.06547162681818008	0.052080485969781876	0.01198473572731018	0.21443787217140198
5099	0.011842205189168453	0.902866005897522	0.018068838864564896	0.026414765045046806	0.040808189660310745
5100	0.129163458943367	0.1931055337190628	0.6232781410217285	0.04044448584318161	0.014008385129272938
5101	0.6413070559501648	0.029745731502771378	0.07092377543449402	0.039694029837846756	0.21832937002182007
5102	0.031029336154460907	0.025751717388629913	0.9161785244941711	0.022173820063471794	0.0048665693029761314
5103	0.521898090839386	0.046371422708034515	0.21091622114181519	0.06843839585781097	0.15237592160701752
5104	0.07522192597389221	0.10885316133499146	0.009697509929537773	0.024458881467580795	0.7817685008049011
5105	0.01670273393392563	0.027374669909477234	0.9161080121994019	0.0340028814971447	0.005811732728034258
5106	0.04701428487896919	0.014307748526334763	0.16564472019672394	0.71212238073349	0.06091085076332092
5107	0.19413381814956665	0.04988439753651619	0.011974932625889778	0.023068396374583244	0.7209384441375732
5108	0.0292846467345953	0.062393173575401306	0.7600935697555542	0.1404721587896347	0.007756481412798166
5109	0.6725419759750366	0.10641992092132568	0.1355869024991989	0.015489821322262287	0.06996134668588638
5110	0.06585251539945602	0.03384961932897568	0.5900786519050598	0.2750156819820404	0.035203538835048676
5111	0.10856424272060394	0.6833090782165527	0.023629313334822655	0.010115521028637886	0.1743817925453186
5112	0.018037082627415657	0.9159975647926331	0.007682561408728361	0.008783538825809956	0.04949924722313881
5113	0.04569050297141075	0.12690456211566925	0.7746443152427673	0.02937236987054348	0.023388244211673737
5114	0.8074648976325989	0.05964135751128197	0.04569636657834053	0.022630831226706505	0.06456654518842697
